Date,Maximum Air Temperature,Minimum Air Temperature,Grass Minimum Temperature,~38 Quartile Humidity,Rainfall,Total rainfall since 1st January,Against an average of
2014-01-24,18.5,12.9,9.7,73.5,0.0,0.0,18.6
2014-01-23,15.8,11.6,8.6,62.2,0.0,0.0,17.5
2014-01-22,17.0,10.3,6.9,37.4,0.0,0.0,14.8
2014-01-21,17.6,12.9,8.8,31.1,0.0,0.0,14.7
2014-01-20,20.5,13.4,10.5,39.7,0.0,0.0,14.3
2014-01-19,16.7,13.2,10.5,62.1,0.0,0.0,14.1
2014-01-18,19.7,13.5,10.4,40.0,0.0,0.0,12.8
2014-01-17,18.9,12.7,10.6,64.1,0.0,0.0,11.9
2014-01-16,16.7,11.8,9.8,65.4,0.0,0.0,11.0
2014-01-15,16.1,11.2,9.8,54.4,0.0,0.0,10.7
2014-01-14,16.8,10.6,10.2,64.5,0.0,0.0,9.9
2014-01-13,16.2,11.8,10.9,67.4,0.0,0.0,8.6
2014-01-12,21.5,15.1,13.1,68.7,0.0,0.0,7.9
2014-01-11,18.8,14.1,12.4,71.6,0.0,0.0,7.5
2014-01-10,16.2,14.4,13.8,80.1,0.0,0.0,6.7
2014-01-09,16.6,14.3,13.7,71.3,0.0,0.0,6.7
2014-01-08,21.0,16.1,14.2,74.5,0.0,0.0,6.7
2014-01-07,19.1,16.5,14.2,79.0,0.0,0.0,5.8
2014-01-06,18.5,14.8,12.1,69.3,0.0,0.0,5.0
2014-01-05,18.7,14.5,11.1,52.9,0.0,0.0,4.0
2014-01-04,21.8,16.8,12.6,46.6,0.0,0.0,1.8
2014-01-03,22.5,17.2,14.3,63.7,0.0,0.0,1.4
2014-01-02,19.3,14.4,11.0,69.8,0.0,0.0,0.3
2014-01-01,18.9,13.0,9.5,44.0,0.0,0.0,0.0
2013-12-31,18.1,12.5,8.9,41.5,0.0,2847.3,2398.5
2013-12-30,16.3,10.7,8.4,40.4,0.0,2847.3,2396.8
2013-12-29,15.3,9.3,7.3,45.6,0.0,2847.3,2393.9
2013-12-28,14.6,9.9,8.4,43.5,0.0,2847.3,2392.1
2013-12-27,15.5,11.3,9.2,40.0,0.0,2847.3,2391.5
2013-12-26,17.3,12.5,10.2,40.7,0.0,2847.3,2390.8
2013-12-25,17.6,13.4,11.7,55.7,0.0,2847.3,2389.4
2013-12-24,17.9,12.2,10.4,55.1,0.0,2847.3,2388.6
2013-12-23,17.9,11.3,9.7,52.4,0.0,2847.3,2387.1
2013-12-22,16.0,11.3,10.5,58.9,0.0,2847.3,2386.7
2013-12-21,16.0,13.1,13.3,62.1,0.0,2847.3,2386.5
2013-12-20,16.4,11.3,10.6,61.1,0.0,2847.3,2386.4
2013-12-19,15.0,9.5,9.3,60.4,0.0,2847.3,2385.6
2013-12-18,13.4,9.2,9.5,66.6,0.0,2847.3,2385.1
2013-12-17,13.1,11.4,12.1,97.9,27.8,2847.3,2384.1
2013-12-16,17.2,12.2,13.3,97.9,24.8,2819.5,2383.7
2013-12-15,17.6,16.5,16.8,102.9,22.7,2794.7,2383.2
2013-12-14,20.5,17.2,17.7,84.9,13.0,2772.0,2381.7
2013-12-13,20.7,17.9,17.4,78.1,0.0,2759.0,2381.4
2013-12-12,19.3,16.6,16.5,62.2,0.0,2759.0,2379.8
2013-12-11,20.6,17.8,16.7,63.3,0.0,2759.0,2378.4
2013-12-10,21.7,18.4,17.0,63.0,0.0,2759.0,2377.6
2013-12-09,24.9,19.8,17.2,57.8,0.0,2759.0,2377.4
2013-12-08,21.4,18.2,15.4,72.5,0.0,2759.0,2377.0
2013-12-07,22.1,16.6,13.7,62.0,0.0,2759.0,2374.1
2013-12-06,21.4,15.7,12.4,39.3,0.0,2759.0,2373.8
2013-12-05,21.4,15.8,12.1,41.7,0.0,2759.0,2373.8
2013-12-04,22.8,16.2,13.4,45.6,0.0,2759.0,2373.8
2013-12-03,21.5,17.3,14.1,53.0,0.0,2759.0,2373.8
2013-12-02,21.4,14.6,12.1,45.1,0.0,2759.0,2372.0
2013-12-01,20.7,14.3,12.2,39.3,0.0,2759.0,2371.8
2013-11-30,19.2,13.1,11.8,49.6,0.0,2759.0,2371.7
2013-11-29,17.2,12.9,12.0,34.0,0.0,2759.0,2371.2
2013-11-28,17.8,12.8,13.7,52.6,5.1,2759.0,2370.9
2013-11-27,23.2,16.0,17.1,76.8,0.5,2753.9,2368.2
2013-11-26,21.3,17.7,16.5,67.0,0.0,2753.4,2367.5
2013-11-25,22.3,16.7,16.2,48.0,0.0,2753.4,2365.9
2013-11-24,25.8,20.4,20.3,81.6,15.2,2753.4,2365.2
2013-11-23,23.0,20.6,18.7,74.6,0.0,2738.2,2365.1
2013-11-22,22.8,19.5,18.7,75.1,0.7,2738.2,2364.9
2013-11-21,22.6,17.6,17.3,62.9,0.5,2737.5,2364.2
2013-11-20,21.4,19.3,18.1,72.7,0.0,2737.0,2361.0
2013-11-19,21.3,18.7,17.5,63.7,0.0,2737.0,2360.9
2013-11-18,23.6,18.5,17.0,44.1,0.0,2737.0,2359.8
2013-11-17,23.8,18.8,17.4,56.6,0.0,2737.0,2358.4
2013-11-16,23.9,19.2,18.8,66.9,0.0,2737.0,2358.1
2013-11-15,24.7,18.8,18.2,70.3,0.0,2737.0,2354.9
2013-11-14,23.6,19.6,19.1,76.8,0.0,2737.0,2352.7
2013-11-13,21.4,19.7,21.0,94.0,3.9,2737.0,2352.0
2013-11-12,23.1,21.1,21.1,95.8,33.4,2733.1,2351.8
2013-11-11,25.3,23.0,22.7,90.7,0.0,2699.7,2349.5
2013-11-10,26.4,23.7,23.1,86.6,7.6,2699.7,2348.4
2013-11-09,27.7,22.9,21.6,70.6,0.0,2692.1,2348.2
2013-11-08,26.9,22.8,21.4,68.6,0.0,2692.1,2347.3
2013-11-07,26.7,23.0,22.1,74.0,0.0,2692.1,2346.0
2013-11-06,27.4,22.6,22.1,75.9,0.0,2692.1,2345.1
2013-11-05,24.2,20.9,21.6,88.8,3.6,2692.1,2344.5
2013-11-04,24.3,21.5,21.7,86.9,12.2,2688.5,2341.9
2013-11-03,27.6,23.5,22.7,73.6,0.4,2676.3,2338.6
2013-11-02,27.5,24.9,22.2,67.0,0.0,2675.9,2336.6
2013-11-01,29.5,22.6,20.8,54.0,0.0,2675.9,2334.6
2013-10-31,28.1,22.4,20.9,64.4,0.0,2675.9,2334.0
2013-10-30,26.5,22.9,21.1,70.3,0.0,2675.9,2333.5
2013-10-29,26.3,22.1,20.3,64.3,0.0,2675.9,2331.0
2013-10-28,25.7,20.9,19.0,59.8,0.0,2675.9,2330.5
2013-10-27,24.7,20.2,18.5,61.6,0.0,2675.9,2327.5
2013-10-26,25.6,19.4,17.0,46.6,0.0,2675.9,2326.1
2013-10-25,27.1,21.6,18.6,31.9,0.0,2675.9,2323.1
2013-10-24,27.9,21.3,18.9,34.1,0.0,2675.9,2322.5
2013-10-23,27.6,21.9,20.1,44.6,0.0,2675.9,2322.3
2013-10-22,28.4,22.7,21.6,57.9,0.0,2675.9,2320.7
2013-10-21,27.4,22.8,21.6,71.2,0.1,2675.9,2319.5
2013-10-20,28.4,23.0,21.6,64.2,0.0,2675.8,2315.6
2013-10-19,28.0,23.0,21.9,62.1,0.0,2675.8,2310.5
2013-10-18,28.5,23.2,22.1,60.5,0.0,2675.8,2309.7
2013-10-17,26.0,24.0,23.0,74.9,0.0,2675.8,2306.7
2013-10-16,27.6,24.7,23.3,70.0,0.0,2675.8,2304.2
2013-10-15,29.9,25.6,24.5,69.4,0.0,2675.8,2300.6
2013-10-14,27.0,25.3,24.2,75.5,0.0,2675.8,2292.4
2013-10-13,30.4,25.6,23.3,64.7,0.0,2675.8,2286.4
2013-10-12,30.2,26.2,25.0,57.9,0.0,2675.8,2282.3
2013-10-11,31.1,25.5,24.1,73.9,0.0,2675.8,2279.9
2013-10-10,30.4,24.7,24.0,76.5,2.8,2675.8,2275.8
2013-10-09,30.1,25.4,24.1,73.5,0.0,2673.0,2270.3
2013-10-08,29.0,25.6,23.3,65.3,0.0,2673.0,2269.5
2013-10-07,32.0,25.5,22.3,54.1,0.0,2673.0,2269.3
2013-10-06,31.5,24.4,21.2,43.7,0.0,2673.0,2268.3
2013-10-05,29.9,23.8,22.5,50.1,0.0,2673.0,2262.0
2013-10-04,29.4,24.7,23.5,64.2,0.0,2673.0,2248.4
2013-10-03,30.1,24.6,23.3,59.6,0.0,2673.0,2246.3
2013-10-02,31.4,25.5,24.1,54.9,0.0,2673.0,2240.3
2013-10-01,30.4,25.7,24.2,79.8,0.0,2673.0,2235.8
2013-09-30,26.7,23.8,23.8,93.7,10.0,2673.0,2233.1
2013-09-29,27.1,24.0,23.8,83.7,2.9,2663.0,2226.7
2013-09-28,28.6,24.6,24.3,81.6,2.6,2660.1,2216.3
2013-09-27,29.7,24.0,23.6,75.7,0.1,2657.5,2212.4
2013-09-26,30.0,25.2,24.7,74.4,0.1,2657.4,2209.4
2013-09-25,31.2,26.8,25.4,75.6,0.0,2657.3,2198.9
2013-09-24,30.6,27.2,25.7,87.4,1.3,2657.3,2185.4
2013-09-23,30.9,24.8,24.2,88.8,56.9,2656.0,2177.6
2013-09-22,31.8,25.2,24.4,67.3,30.6,2599.1,2172.2
2013-09-21,34.7,28.3,25.4,59.8,0.0,2568.5,2165.7
2013-09-20,32.5,27.2,26.3,66.7,0.0,2568.5,2149.7
2013-09-19,31.4,26.6,25.8,70.6,0.0,2568.5,2140.7
2013-09-18,30.2,26.2,25.2,72.3,0.0,2568.5,2132.3
2013-09-17,30.3,26.7,25.4,69.2,0.0,2568.5,2129.7
2013-09-16,30.8,26.0,26.0,77.5,0.8,2568.5,2118.7
2013-09-15,32.4,25.9,25.7,75.4,15.2,2567.7,2095.8
2013-09-14,31.5,26.1,25.4,76.8,0.0,2552.5,2076.9
2013-09-13,30.7,26.8,26.0,80.7,0.2,2552.5,2055.1
2013-09-12,31.7,27.2,26.2,75.8,0.0,2552.3,2038.6
2013-09-11,30.9,27.1,26.1,82.8,0.0,2552.3,2031.2
2013-09-10,31.8,26.6,26.0,74.8,0.0,2552.3,2022.5
2013-09-09,31.1,26.3,25.5,73.5,0.0,2552.3,2010.5
2013-09-08,31.1,25.8,24.7,71.8,0.0,2552.3,1996.6
2013-09-07,30.7,25.4,24.6,69.1,0.0,2552.3,1986.9
2013-09-06,29.5,24.1,24.3,81.8,0.3,2552.3,1971.8
2013-09-05,25.1,23.6,23.1,104.0,197.7,2552.0,1958.7
2013-09-04,26.4,23.9,24.6,99.9,88.9,2354.3,1949.0
2013-09-03,28.0,25.0,24.8,91.8,5.0,2265.4,1940.1
2013-09-02,30.4,25.1,24.8,83.8,40.6,2260.4,1929.1
2013-09-01,29.8,25.1,25.1,79.4,1.0,2219.8,1918.8
2013-08-31,29.5,24.6,24.4,92.7,35.0,2218.8,1905.5
2013-08-30,29.7,24.4,25.8,87.7,29.5,2183.8,1894.2
2013-08-29,32.0,27.8,27.0,77.8,0.0,2154.3,1887.3
2013-08-28,33.3,27.3,26.6,70.9,0.0,2154.3,1878.0
2013-08-27,32.9,27.0,26.4,77.0,0.0,2154.3,1869.6
2013-08-26,32.8,26.6,26.0,76.4,0.0,2154.3,1857.7
2013-08-25,30.2,26.1,26.3,93.7,7.3,2154.3,1847.6
2013-08-24,29.8,25.7,25.1,87.6,51.6,2147.0,1836.6
2013-08-23,29.5,26.6,25.3,88.1,26.0,2095.4,1812.9
2013-08-22,31.0,26.4,25.3,84.7,20.1,2069.4,1800.0
2013-08-21,31.0,27.4,26.2,80.1,0.2,2049.3,1775.5
2013-08-20,31.6,26.8,25.9,83.3,0.0,2049.1,1761.7
2013-08-19,29.8,26.3,26.3,88.8,30.6,2049.1,1744.3
2013-08-18,30.2,26.9,25.9,89.3,3.7,2018.5,1727.8
2013-08-17,29.6,26.3,25.2,86.8,35.6,2014.8,1719.2
2013-08-16,28.7,26.8,26.1,92.1,5.3,1979.2,1707.4
2013-08-15,28.9,26.5,25.5,87.8,0.7,1973.9,1679.4
2013-08-14,27.6,25.2,25.1,95.7,59.4,1973.2,1665.1
2013-08-13,29.9,25.4,25.8,79.8,48.4,1913.8,1653.0
2013-08-12,34.9,27.7,26.9,59.5,0.0,1865.4,1640.1
2013-08-11,33.1,27.7,26.8,72.6,0.0,1865.4,1622.6
2013-08-10,33.2,28.2,26.9,78.7,0.0,1865.4,1603.7
2013-08-09,32.5,27.3,26.3,65.8,0.0,1865.4,1584.4
2013-08-08,32.7,26.7,26.7,67.4,1.3,1865.4,1575.3
2013-08-07,31.7,27.7,27.2,81.1,0.5,1864.1,1570.5
2013-08-06,33.1,27.4,26.1,76.7,0.0,1863.6,1562.4
2013-08-05,32.9,27.0,26.0,60.9,0.0,1863.6,1548.9
2013-08-04,32.9,27.1,26.5,74.9,0.0,1863.6,1535.5
2013-08-03,31.5,25.6,23.6,84.6,13.3,1863.6,1521.5
2013-08-02,27.9,24.5,23.6,94.9,72.4,1850.3,1498.0
2013-08-01,30.7,25.4,26.5,84.6,4.5,1777.9,1483.2
2013-07-31,32.4,27.7,27.3,79.1,0.5,1773.4,1473.3
2013-07-30,33.1,26.6,26.4,68.1,0.0,1772.9,1464.7
2013-07-29,31.7,25.4,25.9,79.7,0.0,1772.9,1456.5
2013-07-28,31.8,25.3,25.9,83.8,10.8,1772.9,1439.0
2013-07-27,31.1,24.9,25.1,80.8,14.8,1762.1,1424.8
2013-07-26,27.9,24.9,25.3,93.8,65.4,1747.3,1411.7
2013-07-25,26.9,24.6,25.1,102.9,57.7,1681.9,1405.4
2013-07-24,27.4,25.0,25.9,100.8,26.8,1624.2,1398.6
2013-07-23,30.3,26.2,26.9,93.7,12.3,1597.4,1390.6
2013-07-22,30.4,26.5,26.3,88.7,8.2,1585.1,1378.5
2013-07-21,29.9,26.3,26.3,92.3,0.4,1576.9,1347.0
2013-07-20,29.7,26.2,26.0,90.8,3.5,1576.5,1333.8
2013-07-19,29.4,25.5,26.0,94.8,23.0,1573.0,1327.3
2013-07-18,30.4,24.6,25.4,79.8,0.5,1550.0,1308.5
2013-07-17,29.9,24.6,25.4,95.8,29.5,1549.5,1288.4
2013-07-16,27.4,25.3,25.5,96.8,7.0,1520.0,1276.0
2013-07-15,28.1,24.8,24.8,100.8,44.9,1513.0,1261.9
2013-07-14,32.1,25.0,24.8,79.7,41.4,1468.1,1246.9
2013-07-13,33.5,28.4,27.3,74.8,0.0,1426.7,1238.9
2013-07-12,32.6,27.5,26.9,68.7,0.0,1426.7,1225.9
2013-07-11,32.4,26.2,25.7,75.4,0.3,1426.7,1206.7
2013-07-10,30.7,25.8,25.7,78.6,14.2,1426.4,1199.3
2013-07-09,33.2,27.0,27.0,71.6,0.0,1412.2,1191.9
2013-07-08,32.0,26.3,26.3,74.1,0.3,1412.2,1184.0
2013-07-07,31.2,25.0,25.1,82.7,40.7,1411.9,1176.7
2013-07-06,30.4,27.3,27.0,79.0,4.6,1371.2,1166.1
2013-07-05,33.0,27.6,26.9,63.4,0.0,1366.6,1152.1
2013-07-04,32.7,27.8,27.1,70.5,0.0,1366.6,1143.9
2013-07-03,33.2,27.6,27.3,72.7,0.0,1366.6,1130.8
2013-07-02,32.9,27.4,26.7,73.3,0.0,1366.6,1115.5
2013-07-01,31.4,25.9,26.2,84.8,29.5,1366.6,1106.4
2013-06-30,33.0,27.9,26.9,67.6,0.0,1337.1,1096.9
2013-06-29,31.6,28.8,27.4,83.4,0.0,1337.1,1084.2
2013-06-28,32.4,28.7,26.8,73.1,0.2,1337.1,1076.5
2013-06-27,32.3,28.5,26.9,75.4,1.2,1336.9,1062.8
2013-06-26,31.9,28.6,26.6,79.3,0.0,1335.7,1049.0
2013-06-25,30.7,28.0,26.4,85.3,0.7,1335.7,1027.0
2013-06-24,29.5,24.9,24.9,88.8,57.0,1335.0,1004.9
2013-06-23,30.8,25.4,25.9,85.8,12.1,1278.0,985.8
2013-06-22,29.3,25.7,26.4,92.8,15.2,1265.9,966.5
2013-06-21,33.7,27.7,27.1,75.9,0.8,1250.7,956.8
2013-06-20,34.2,28.1,26.9,64.8,0.0,1249.9,944.7
2013-06-19,33.0,27.3,26.6,66.1,0.0,1249.9,936.0
2013-06-18,32.5,26.8,26.1,82.6,0.0,1249.9,927.3
2013-06-17,29.9,26.4,26.3,93.8,6.5,1249.9,914.9
2013-06-16,27.8,25.8,25.6,101.9,5.4,1243.4,891.9
2013-06-15,26.2,25.1,24.6,104.0,62.0,1238.0,869.7
2013-06-14,26.2,23.8,24.1,94.8,30.8,1176.0,857.2
2013-06-13,26.9,23.6,24.2,85.5,1.4,1145.2,848.0
2013-06-12,26.5,22.8,14.5,83.8,1.1,1143.8,829.1
2013-06-11,28.1,22.4,14.5,97.9,168.9,1142.7,818.6
2013-06-10,31.2,26.4,26.4,86.4,12.6,973.8,795.5
2013-06-09,31.3,27.1,26.1,85.3,15.7,961.2,778.4
2013-06-08,31.7,27.5,26.3,80.2,10.6,945.5,741.8
2013-06-07,32.3,27.1,26.4,74.0,0.2,934.9,729.3
2013-06-06,29.7,25.1,24.7,90.8,13.6,934.7,704.7
2013-06-05,28.8,25.6,26.2,91.3,2.4,921.1,689.0
2013-06-04,32.1,25.2,26.3,78.7,20.2,918.7,681.5
2013-06-03,33.7,27.8,26.6,72.8,0.0,898.5,668.3
2013-06-02,32.6,27.8,26.6,72.8,0.0,898.5,658.6
2013-06-01,32.4,27.7,26.3,69.6,0.0,898.5,650.8
2013-05-31,33.0,27.2,25.8,70.8,0.0,898.5,640.8
2013-05-30,32.5,27.2,25.7,69.1,0.0,898.5,625.3
2013-05-29,31.9,27.8,26.1,83.1,0.4,898.5,611.5
2013-05-28,31.1,27.7,26.0,85.1,0.0,898.1,594.7
2013-05-27,29.8,27.9,25.3,85.9,0.1,898.1,581.8
2013-05-26,29.7,25.5,24.3,87.8,11.3,898.0,570.3
2013-05-25,26.9,24.6,25.5,99.0,52.0,886.7,563.8
2013-05-24,31.3,25.6,24.7,75.2,0.0,834.7,557.0
2013-05-23,29.4,24.2,23.4,88.6,0.0,834.7,547.1
2013-05-22,26.2,23.4,22.7,96.0,230.8,834.7,540.5
2013-05-21,29.0,23.5,24.1,92.7,26.3,603.9,533.2
2013-05-20,31.6,25.7,24.2,78.5,26.0,577.6,519.5
2013-05-19,30.9,28.2,26.5,86.9,0.1,551.6,498.9
2013-05-18,30.8,25.8,25.1,89.8,21.0,551.5,488.0
2013-05-17,27.5,24.8,24.4,98.9,13.9,530.5,482.1
2013-05-16,30.0,24.7,24.7,88.6,5.4,516.6,472.8
2013-05-15,31.0,25.9,25.1,87.5,0.0,511.2,468.9
2013-05-14,28.8,25.0,24.6,92.5,0.0,511.2,460.1
2013-05-13,29.9,23.9,24.4,81.7,0.2,511.2,455.2
2013-05-12,26.5,24.1,24.3,95.7,1.4,511.0,453.7
2013-05-11,28.9,23.0,21.7,82.6,0.1,509.6,449.5
2013-05-10,28.6,23.4,22.7,89.7,23.4,509.5,438.9
2013-05-09,29.2,22.8,20.9,84.0,31.3,486.1,425.9
2013-05-08,23.2,22.3,20.9,99.9,29.7,454.8,417.2
2013-05-07,25.6,22.3,22.4,87.6,0.0,425.1,397.9
2013-05-06,23.7,21.3,21.7,94.5,0.0,425.1,389.8
2013-05-05,24.1,20.8,20.5,90.6,0.0,425.1,385.1
2013-05-04,22.5,18.4,19.2,81.4,0.0,425.1,375.0
2013-05-03,22.1,18.7,19.2,76.9,33.8,425.1,368.7
2013-05-02,21.9,16.6,18.3,68.8,0.9,391.3,357.8
2013-05-01,25.1,20.1,20.1,77.4,1.2,390.4,341.2
2013-04-30,29.3,21.1,21.5,81.7,23.8,389.2,336.1
2013-04-29,25.6,22.1,22.3,96.6,0.0,365.4,330.3
2013-04-28,23.4,20.7,21.2,92.5,0.0,365.4,323.7
2013-04-27,24.2,20.5,20.5,75.8,0.0,365.4,318.9
2013-04-26,23.5,21.1,20.6,69.8,2.9,365.4,313.1
2013-04-25,30.6,23.1,22.5,74.7,30.3,362.5,308.2
2013-04-24,29.8,22.0,21.0,77.4,0.0,332.2,304.1
2013-04-23,26.4,19.4,20.2,83.7,0.5,332.2,297.0
2013-04-22,20.5,18.9,20.2,93.8,1.0,331.7,287.6
2013-04-21,23.9,20.4,20.7,93.6,0.3,330.7,283.2
2013-04-20,25.4,20.8,21.2,92.8,12.2,330.4,277.4
2013-04-19,28.1,21.7,22.4,90.9,8.9,318.2,273.5
2013-04-18,27.8,24.2,22.7,80.9,8.2,309.3,260.5
2013-04-17,26.1,23.0,22.2,95.8,15.6,301.1,257.9
2013-04-16,25.2,21.0,19.6,90.8,0.4,285.5,252.1
2013-04-15,27.1,19.5,17.5,70.9,0.0,285.1,251.5
2013-04-14,24.3,19.7,18.1,62.8,0.0,285.1,249.7
2013-04-13,23.1,17.5,16.5,56.3,0.0,285.1,244.0
2013-04-12,19.0,15.7,16.5,84.0,2.1,285.1,238.7
2013-04-11,18.4,16.0,16.7,81.9,13.8,283.0,230.8
2013-04-10,19.8,17.7,18.0,93.9,14.1,269.2,225.6
2013-04-09,21.2,18.4,18.2,93.9,25.1,255.1,216.4
2013-04-08,19.5,18.0,17.1,81.1,0.0,230.0,210.2
2013-04-07,19.0,15.2,14.4,63.4,0.0,230.0,201.5
2013-04-06,25.0,17.1,16.8,69.0,36.8,230.0,196.6
2013-04-05,26.2,19.7,19.4,98.0,34.7,193.2,187.8
2013-04-04,20.2,18.5,18.5,99.8,0.5,158.5,180.7
2013-04-03,20.0,18.2,18.7,95.6,9.2,158.0,174.3
2013-04-02,22.5,20.0,20.0,93.8,13.3,148.8,166.5
2013-04-01,22.4,18.6,18.0,86.0,0.1,135.5,162.7
2013-03-31,21.0,19.0,17.7,99.9,1.0,135.4,161.3
2013-03-30,19.6,17.8,17.7,98.0,58.2,134.4,159.6
2013-03-29,22.4,18.7,18.3,90.9,2.7,76.2,154.8
2013-03-28,20.4,18.8,18.4,98.9,31.4,73.5,148.6
2013-03-27,21.7,18.6,17.7,90.6,1.5,42.1,147.0
2013-03-26,19.8,18.4,18.4,100.0,13.6,40.6,142.4
2013-03-25,23.1,19.5,19.4,95.6,0.9,27.0,140.1
2013-03-24,25.7,21.4,20.0,88.7,1.1,26.1,132.3
2013-03-23,26.2,21.3,20.3,79.1,0.0,25.0,129.3
2013-03-22,26.0,18.9,19.1,80.4,0.0,25.0,124.1
2013-03-21,23.8,19.0,19.1,87.4,0.8,25.0,120.0
2013-03-20,28.3,23.5,21.8,74.1,0.0,24.2,119.2
2013-03-19,27.6,22.4,21.8,84.5,18.2,24.2,118.1
2013-03-18,26.3,21.2,19.7,81.4,0.0,6.0,113.9
2013-03-17,23.4,19.0,17.2,88.0,0.0,6.0,112.6
2013-03-16,23.2,18.5,16.8,74.5,0.0,6.0,107.3
2013-03-15,22.3,17.7,16.8,71.3,0.0,6.0,103.9
2013-03-14,22.1,18.4,18.7,84.0,0.0,6.0,101.9
2013-03-13,26.6,20.3,18.7,72.8,0.0,6.0,101.7
2013-03-12,23.5,18.1,18.0,75.1,0.2,6.0,101.4
2013-03-11,23.2,18.7,17.0,72.8,0.0,5.8,99.3
2013-03-10,26.4,18.5,15.7,54.5,0.0,5.8,98.7
2013-03-09,26.1,18.1,15.0,56.8,0.0,5.8,97.5
2013-03-08,26.4,17.6,14.9,32.5,0.0,5.8,96.7
2013-03-07,24.9,17.2,14.6,48.1,0.0,5.8,96.3
2013-03-06,23.6,16.3,13.7,47.3,0.0,5.8,95.9
2013-03-05,22.3,15.6,13.7,30.0,0.0,5.8,94.8
2013-03-04,21.7,13.2,11.8,49.2,0.0,5.8,93.0
2013-03-03,17.4,13.6,14.7,58.5,0.0,5.8,91.0
2013-03-02,21.4,15.1,15.7,81.6,0.8,5.8,86.7
2013-03-01,22.0,18.2,18.1,95.4,0.1,5.0,82.2
2013-02-28,21.9,18.3,18.1,96.4,0.5,4.9,78.9
2013-02-27,25.4,21.0,19.9,80.1,0.0,4.4,77.3
2013-02-26,23.8,19.1,17.6,84.9,0.2,4.4,75.4
2013-02-25,23.1,17.3,16.2,67.1,0.0,4.2,73.9
2013-02-24,20.8,16.3,15.3,71.1,0.0,4.2,71.1
2013-02-23,21.8,16.2,15.8,67.4,0.0,4.2,69.4
2013-02-22,22.4,16.2,15.2,63.8,0.0,4.2,67.0
2013-02-21,21.4,16.4,15.8,69.6,0.0,4.2,65.6
2013-02-20,19.0,16.0,16.7,76.8,0.0,4.2,64.3
2013-02-19,26.2,17.8,17.7,72.6,0.0,4.2,62.6
2013-02-18,25.4,18.5,16.6,81.3,0.0,4.2,60.3
2013-02-17,21.0,16.5,16.6,80.4,0.0,4.2,57.6
2013-02-16,19.4,16.2,16.6,75.3,0.1,4.2,54.0
2013-02-15,24.4,18.0,18.1,75.3,0.5,4.1,52.6
2013-02-14,21.2,16.7,15.9,76.4,0.0,3.6,50.8
2013-02-13,20.8,15.6,15.0,66.1,0.0,3.6,48.9
2013-02-12,22.8,16.3,15.5,70.5,0.0,3.6,47.5
2013-02-11,19.6,16.0,16.0,78.5,0.0,3.6,44.9
2013-02-10,18.3,14.0,13.4,79.4,0.0,3.6,42.6
2013-02-09,15.8,11.9,14.1,72.1,0.0,3.6,41.5
2013-02-08,18.7,14.4,15.7,91.0,0.2,3.6,40.8
2013-02-07,20.6,18.1,18.6,90.1,0.0,3.4,38.2
2013-02-06,24.6,19.3,19.9,82.6,0.0,3.4,32.5
2013-02-05,25.2,20.3,19.3,87.5,0.0,3.4,30.8
2013-02-04,23.3,19.1,17.6,87.9,0.0,3.4,28.4
2013-02-03,19.7,18.2,17.2,86.6,0.0,3.4,27.8
2013-02-02,26.0,18.9,16.7,64.6,0.0,3.4,26.6
2013-02-01,24.9,17.4,15.2,68.1,0.0,3.4,25.0
2013-01-31,20.9,16.9,14.6,62.8,0.0,3.4,24.7
2013-01-30,20.4,16.6,14.4,61.5,0.0,3.4,24.4
2013-01-29,21.2,16.0,13.9,60.2,0.0,3.4,23.5
2013-01-28,18.6,14.2,12.4,55.8,0.0,3.4,22.9
2013-01-27,17.7,15.5,14.6,85.4,0.6,3.4,22.0
2013-01-26,19.8,16.3,15.3,75.6,2.8,2.8,21.3
2013-01-25,20.8,15.9,14.2,69.3,0.0,0.0,19.8
2013-01-24,21.5,16.6,15.4,74.0,0.0,0.0,18.6
2013-01-23,20.0,16.8,16.1,88.3,0.0,0.0,17.5
2013-01-22,25.6,18.9,17.1,72.0,0.0,0.0,14.8
2013-01-21,22.8,18.9,17.1,74.5,0.0,0.0,14.7
2013-01-20,19.1,15.8,13.6,77.9,0.0,0.0,14.3
2013-01-19,17.4,12.9,11.3,56.8,0.0,0.0,14.1
2013-01-18,16.6,13.3,11.9,71.7,0.0,0.0,12.8
2013-01-17,19.6,15.2,12.6,64.7,0.0,0.0,11.9
2013-01-16,21.4,14.9,12.6,67.8,0.0,0.0,11.0
2013-01-15,17.1,14.1,11.5,75.9,0.0,0.0,10.7
2013-01-14,18.7,12.8,10.5,63.0,0.0,0.0,9.9
2013-01-13,19.2,14.1,12.7,68.7,0.0,0.0,8.6
2013-01-12,18.7,14.1,12.8,69.7,0.0,0.0,7.9
2013-01-11,18.8,14.6,13.2,71.1,0.0,0.0,7.5
2013-01-10,16.3,13.1,13.4,64.5,0.0,0.0,6.7
2013-01-09,18.3,14.6,12.8,63.2,0.0,0.0,6.7
2013-01-08,20.3,16.0,13.7,65.2,0.0,0.0,6.7
2013-01-07,17.5,12.7,11.3,72.0,0.0,0.0,5.8
2013-01-06,17.1,13.9,12.1,68.0,0.0,0.0,5.0
2013-01-05,17.0,11.9,12.5,68.9,0.0,0.0,4.0
2013-01-04,14.6,11.3,12.7,73.6,0.0,0.0,1.8
